,shares,price_gbp
AHTl_EQ,40.0,50.8850537109375
GAWl_EQ,114.0,105.347666015625
GOOGL_US_EQ,31.0,146.1992831326294
HLMAl_EQ,87.0,26.41667724609375
LSEl_EQ,25.0,92.724189453125
MA_US_EQ,5.0,344.61559971130373
MSCI_US_EQ,0.0,377.2242135083008
RMVl_EQ,55.0,5.396952514648437
SPXLl_EQ,0.0,10.515999794006348
