symbol,weight,basis,roce,gm,om,cc,ic,_rev,_gp,_ebit,_ta,_cl,_cfo,_capex,_int,_ic_inv_cap
GAW.L,0.4238142675060308,FY,0.8180964308077645,0.7206477732793523,0.4231578947368421,1.103329506314581,186.64285714285714,617500000.0,445000000.0,261300000.0,383000000.0,63600000.0,247400000.0,-40900000.0,1400000.0,319400000.0
MSCI,0.020776752640544256,TTM,0.40121988178280327,0.8211293745459001,0.5359907241266137,1.0388274753712745,8.451197401223842,2921989000.0,2399331000.0,1566159000.0,5373676000.0,1470183000.0,1503227000.0,-123742000.0,185318000.0,3903493000.0
GOOGL,0.35405696489920263,TTM,0.28336584342592885,0.5859059861611896,0.32671602082771545,1.6194224158469759,565.0192307692307,359713000000.0,210758000000.0,117524000000.0,502053000000.0,87310000000.0,132601000000.0,-57720000000.0,208000000.0,414743000000.0
MA,0.20135201495422236,TTM,0.5206468736497747,0.764456981664316,0.580343321063676,0.9876111440426794,24.882005899705014,29069000000.0,22222000000.0,16870000000.0,51431000000.0,19029000000.0,15488000000.0,-1173000000.0,678000000.0,32402000000.0
